[2024-07-04 12:41:33] [INFO    ] discord.client: logging in using static token
[2024-07-04 12:41:33] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2024-07-04 12:41:33] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2024-07-04 12:41:33] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1226552781809127466', 'username': 'Bot by Dreamlord (useless)', 'avatar': '84b439394fb9bf7ba3ceeeef2ff85a79', 'discriminator': '6222', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'banner_color': None, 'clan': None, 'mfa_enabled': True, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2024-07-04 12:41:33] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2024-07-04 12:41:33] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2024-07-04 12:41:33] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1226552781809127466', 'name': 'Bot by Dreamlord (useless)', 'icon': '84b439394fb9bf7ba3ceeeef2ff85a79', 'description': "Release 1.0\nfunctions:\n1) >avatar - user avatar \n2) >clear (amount) - chat clearing function\n3) word filter \n4) greeting upon entry\nthat's all", 'type': None, 'cover_image': '84b439394fb9bf7ba3ceeeef2ff85a79', 'bot': {'id': '1226552781809127466', 'username': 'Bot by Dreamlord (useless)', 'avatar': '84b439394fb9bf7ba3ceeeef2ff85a79', 'discriminator': '6222', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'banner_color': None, 'clan': None}, 'summary': '', 'is_monetized': False, 'bot_public': True, 'bot_require_code_grant': False, 'integration_types_config': {'0': {}}, 'verify_key': 'ff2a42b9cc3f9cb2bdb9aa8cd953ad01942cfa336f616939b9258ce2d7e05cf0', 'flags': 565248, 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '449240332102664212', 'username': 'dreamlord4k', 'avatar': 'd4d47efe953991c172ed8fb84c8a711c', 'discriminator': '0', 'public_flags': 128, 'flags': 128, 'banner': None, 'accent_color': 10821150, 'global_name': 'Dreamlord', 'avatar_decoration_data': None, 'banner_color': '#a51e1e', 'clan': None}, 'approximate_guild_count': 1, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 2244, 'monetization_state': 1, 'verification_eligibility_flags': 123164, 'monetization_eligibility_flags': 247524, 'team': None, 'internal_guild_restriction': 2}
[2024-07-04 12:41:34] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2024-07-04 12:41:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-us-east1-d-n8n9",{"micros":0.0}]']}}
[2024-07-04 12:41:34] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2024-07-04 12:41:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2024-07-04 12:41:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Bot by Dreamlord (useless)', 'mfa_enabled': True, 'id': '1226552781809127466', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '6222', 'clan': None, 'bot': True, 'avatar': '84b439394fb9bf7ba3ceeeef2ff85a79'}, 'session_type': 'normal', 'session_id': '03ad345e7c11bd1ebbed27b3fc340132', 'resume_gateway_url': 'wss://gateway-us-east1-d.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1047512897389088818'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['russia', 'finland', 'stockholm', 'warsaw', 'bucharest'], 'auth': {}, 'application': {'id': '1226552781809127466', 'flags': 565248}, '_trace': ['["gateway-prd-us-east1-d-n8n9",{"micros":217304,"calls":["id_created",{"micros":1181,"calls":[]},"session_lookup_time",{"micros":663,"calls":[]},"session_lookup_finished",{"micros":13,"calls":[]},"discord-sessions-prd-1-105",{"micros":215128,"calls":["start_session",{"micros":163278,"calls":["discord-api-rpc-5465678674-8l7mh",{"micros":154530,"calls":["get_user",{"micros":5449},"get_guilds",{"micros":35119},"send_scheduled_deletion_message",{"micros":9},"guild_join_requests",{"micros":278},"authorized_ip_coro",{"micros":8}]}]},"starting_guild_connect",{"micros":64,"calls":[]},"presence_started",{"micros":214,"calls":[]},"guilds_started",{"micros":84,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":51435,"calls":[]},"connect_finished",{"micros":51441,"calls":[]},"build_ready",{"micros":42,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2024-07-04 12:41:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2024-07-04 12:41:34] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 03ad345e7c11bd1ebbed27b3fc340132).
[2024-07-04 12:41:34] [DEBUG   ] discord.client: Dispatching event connect
